# pipeline inhom? noise foregrounds 27GHz 39GHz 93GHz 145GHz 225GHz 280GHz
cross-cl inhom gop d1s1 -0.003801378842664415 -0.0008305477081374681 0.6402745745659645 0.4744667699049706 -0.049729448546197576 -0.060379969373934875
cross-cl inhom blpe d1s1 -0.003590717130058914 0.0008285741308880291 0.6815382579312834 0.4276719982939809 -0.05945638268098992 -0.04699173054510291
nilc inhom gop d1s1 NaN NaN NaN Nan Nan Nan
nilc inhom blpe d1s1 NaN NaN NaN Nan Nan Nan
map-based inhom gop d1s1 -0.02362061 -0.0095789 0.76420786 0.40101321 -0.07526635 -0.05675521
map-based inhom blpe d1s1 -0.02848296 -0.00772097 0.98009704 0.19889944 -0.11827201 -0.02452055
err-map-based inhom gop d1s1 0.00100216 0.0010472 0.00750476 0.00351868 0.00448964 0.00138122
err-map-based inhom blpe d1s1 0.00321125 0.00297295 0.0556978 0.02659157 0.0244825 0.00310523
